video_name,noiseFlag,normFlag,SER,BER,symbolMSE,symbolNMSE,vertical_dimension,horizontal_dimension,status
1y_1x_0z_f5.mp4,1,0,0.000000,0.000000,1.841477e-02,0.035532,240.000000,240.000000,ok
1y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.875098e-03,0.005548,240.000000,240.000000,ok
1y_1x_1z_f5_dark.mp4,1,0,0.000000,0.000000,4.341794e-03,0.008378,240.000000,240.000000,ok
1y_3x_0z_f5.mp4,1,0,0.000000,0.000000,1.956760e-02,0.037756,240.000000,240.000000,ok
1y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.073679e-03,0.004001,240.000000,240.000000,ok
1y_3x_1z_f5_dark.mp4,1,0,0.000000,0.000000,2.659685e-03,0.005132,240.000000,240.000000,ok
1y_5x_0z_f5.mp4,1,0,0.267361,0.041667,2.327231e-01,0.449045,112.000000,248.000000,ok
1y_5x_0z_f5_dark.mp4,1,0,0.256944,0.000000,2.250765e-01,0.434291,240.000000,240.000000,ok
1y_5x_0z_f5_dark_v1.mp4,1,0,0.000000,0.000000,5.643198e-03,0.010889,240.000000,240.000000,ok
1y_5x_0z_f5_dark_v2.mp4,1,0,0.000000,0.000000,2.933163e-03,0.005660,240.000000,240.000000,ok
1y_5x_0z_f5_dark_v3.mp4,1,0,0.000000,0.000000,3.201585e-03,0.006178,240.000000,240.000000,ok
1y_5x_1z_f5_dark.mp4,1,0,0.000000,0.000000,4.170288e-03,0.008047,240.000000,240.000000,ok
2y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.396452e-03,0.006554,240.000000,240.000000,ok
3y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,4.297323e-03,0.008292,240.000000,240.000000,ok
4y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.892483e-03,0.005581,240.000000,240.000000,ok
5y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.614888e-03,0.005045,240.000000,240.000000,ok
6y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,1.735180e-03,0.003348,240.000000,240.000000,ok
7y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.220243e-03,0.006214,240.000000,240.000000,ok
8y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.743104e-03,0.005293,240.000000,240.000000,ok
8y_1x_1z_f5_dark.mp4,1,0,0.000000,0.000000,1.118974e-03,0.002159,240.000000,240.000000,ok
8y_3x_0z_f5.mp4,1,0,0.000000,0.000000,1.539658e-02,0.029708,240.000000,240.000000,ok
8y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.643722e-03,0.005101,240.000000,240.000000,ok
8y_3x_1z_f5_dark.mp4,1,0,0.000000,0.000000,1.610587e-03,0.003108,240.000000,240.000000,ok
8y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,4.248478e-03,0.008198,240.000000,240.000000,ok
8y_5x_1z_f5_dark.mp4,1,0,0.000000,0.000000,3.027637e-03,0.005842,240.000000,240.000000,ok
1y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.696716e-03,0.005203,240.000000,240.000000,ok
1y_4x_0z_f5_dark.mp4,1,0,0.038194,0.000000,2.645224e-02,0.051040,240.000000,240.000000,ok
1y_4x_0z_f5_dark_v1.mp4,1,0,0.000000,0.000000,4.297457e-03,0.008292,240.000000,240.000000,ok
1y_4x_0z_f5_dark_v2.mp4,1,0,0.000000,0.000000,2.142354e-03,0.004134,240.000000,240.000000,ok
1y_4x_0z_f5_dark_v3.mp4,1,0,0.000000,0.000000,2.740628e-03,0.005288,240.000000,240.000000,ok
