video_name,noiseFlag,normFlag,SER,BER,symbolMSE,symbolNMSE,vertical_dimension,horizontal_dimension,status
1y_1x_0z_f5.mp4,1,0,0.000000,0.000000,1.828563e-02,0.035283,240.000000,240.000000,ok
1y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.791704e-03,0.005387,240.000000,240.000000,ok
1y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.662113e-03,0.005137,240.000000,240.000000,ok
1y_3x_0z_f5.mp4,1,0,0.000000,0.000000,1.944601e-02,0.037522,240.000000,240.000000,ok
1y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.033164e-03,0.003923,240.000000,240.000000,ok
1y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.655143e-03,0.005123,240.000000,240.000000,ok
1y_5x_0z_f5.mp4,1,0,0.000000,0.000000,1.946247e-02,0.037553,240.000000,240.000000,ok
1y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.578286e-03,0.004975,240.000000,240.000000,ok
2y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.336778e-03,0.006438,240.000000,240.000000,ok
3y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,4.240697e-03,0.008183,240.000000,240.000000,ok
4y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.824095e-03,0.005449,240.000000,240.000000,ok
5y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.560464e-03,0.004940,240.000000,240.000000,ok
6y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,1.675857e-03,0.003234,240.000000,240.000000,ok
7y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.176636e-03,0.006129,240.000000,240.000000,ok
8y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.587546e-03,0.004993,240.000000,240.000000,ok
8y_3x_0z_f5.mp4,1,0,0.000000,0.000000,1.570718e-02,0.030307,240.000000,240.000000,ok
8y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.581234e-03,0.004981,240.000000,240.000000,ok
8y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,4.256979e-03,0.008214,240.000000,240.000000,ok
