video_name,noiseFlag,normFlag,SER,BER,symbolMSE,symbolNMSE,vertical_dimension,horizontal_dimension,status
1y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.791704e-03,0.005387,240.000000,240.000000,ok
1y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.662113e-03,0.005137,240.000000,240.000000,ok
1y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.033164e-03,0.003923,240.000000,240.000000,ok
1y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.655143e-03,0.005123,240.000000,240.000000,ok
1y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.578286e-03,0.004975,240.000000,240.000000,ok
2y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.336778e-03,0.006438,240.000000,240.000000,ok
3y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,4.240697e-03,0.008183,240.000000,240.000000,ok
4y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.824095e-03,0.005449,240.000000,240.000000,ok
5y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.560464e-03,0.004940,240.000000,240.000000,ok
6y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,1.675857e-03,0.003234,240.000000,240.000000,ok
7y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.176636e-03,0.006129,240.000000,240.000000,ok
8y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.587546e-03,0.004993,240.000000,240.000000,ok
8y_3x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.581234e-03,0.004981,240.000000,240.000000,ok
8y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,4.256979e-03,0.008214,240.000000,240.000000,ok
2y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.926739e-03,0.005647,240.000000,240.000000,ok
2y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.422925e-03,0.004675,240.000000,240.000000,ok
2y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.234797e-03,0.004312,240.000000,240.000000,ok
2y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.208253e-03,0.004261,240.000000,240.000000,ok
3y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,1.940639e-03,0.003745,240.000000,240.000000,ok
3y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.661305e-03,0.005135,240.000000,240.000000,ok
3y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.982711e-03,0.005755,240.000000,240.000000,ok
3y_5x_0z_f5_dark.mp4,1,0,0.487847,0.493056,1.884885e+01,36.369330,1801.000000,2783.000000,ok
4y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,1.797060e-03,0.003467,240.000000,240.000000,ok
4y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,4.039311e-03,0.007794,240.000000,240.000000,ok
4y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,1.703362e-03,0.003287,240.000000,240.000000,ok
4y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.713753e-03,0.005236,240.000000,240.000000,ok
5y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,4.139393e-03,0.007987,240.000000,240.000000,ok
5y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.309905e-03,0.006387,240.000000,240.000000,ok
5y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.836311e-03,0.005473,240.000000,240.000000,ok
5y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,1.987933e-03,0.003836,240.000000,240.000000,ok
6y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.323143e-03,0.004483,240.000000,240.000000,ok
6y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.389587e-03,0.004611,240.000000,240.000000,ok
6y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.401039e-03,0.006562,240.000000,240.000000,ok
6y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.288582e-03,0.006345,240.000000,240.000000,ok
7y_1x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.400630e-03,0.004632,240.000000,240.000000,ok
7y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,1.931794e-03,0.003727,240.000000,240.000000,ok
7y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,3.664508e-03,0.007071,240.000000,240.000000,ok
7y_5x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.849914e-03,0.005499,240.000000,240.000000,ok
8y_2x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.685495e-03,0.005182,240.000000,240.000000,ok
8y_4x_0z_f5_dark.mp4,1,0,0.000000,0.000000,2.822694e-03,0.005446,240.000000,240.000000,ok
